"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Nigeria","NGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","40.9402503967285","44.4163093566895","48.7313194274902","50.3506202697754","","","49.0917205810547","60.1015014648438","76.3432922363281","89.7493591308594","94.8393630981445","103.068893432617","112.761016845703","113.078826904297","111.835800170898","106.283012390137","93.4908905029297","89.7366027832031","85.3894195556641","83.0452499389648","86.4915618896484","85.6464614868164","89.7044525146484","93.8184661865234","93.6066665649414","89.3006134033203","78.6634826660156","","","94.1128997802734","98.6894989013672","96.3755722045898","98.0053100585938","99.4670562744141","100.676986694336","101.365081787109","102.108131408691","93.3100433349609","84.1386413574219","85.3878402709961","85.1178512573242","90.6712417602539","92.0911407470703","94.1185302734375","90.1035537719727","","84.7256393432617","","87.454231262207","","","",
"Nicaragua","NIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","66.6988525390625","69.2052764892578","68.7961120605469","70.2987289428711","70.0201263427734","72.0545883178711","74.6251831054688","73.8273391723633","71.8327789306641","77.3738174438477","85.8413696289063","","86.5639266967773","88.3237533569336","85.277587890625","87.0967407226563","84.2290267944336","86.084342956543","86.1723709106445","83.3193893432617","86.2869491577148","89.7563400268555","91.8308410644531","94.6694488525391","97.1633911132813","96.2748565673828","95.7251281738281","97.3426895141602","97.6476211547852","103.170402526855","103.880348205566","107.492408752441","114.542472839355","115.519470214844","118.111061096191","119.47575378418","123.807006835938","123.147583007813","122.77131652832","","120.640426635742","","","","","","","","","","","",
"Netherlands","NLD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.333419799805","100.188751220703","99.0947189331055","98.2241668701172","97.8849182128906","98.9197235107422","99.3377380371094","99.7530288696289","100.198020935059","100.387840270996","100.055908203125","98.5032196044922","96.5485534667969","95.003532409668","94.6173400878906","99.1997604370117","100.922302246094","102.649208068848","103.198638916016","102.927406311035","102.237167358398","97.3673629760742","96.8574295043945","107.198013305664","107.22679901123","107.354309082031","107.681037902832","108.17529296875","108.08065032959","107.988990783691","107.594390869141","107.458396911621","107.494567871094","106.89119720459","106.739326477051","107.04434967041","107.729057312012","108.270751953125","108.443801879883","108.276077270508","107.496589660645","105.830108642578","","","102.697601318359","103.286758422852","104.229621887207","105.221031188965","106.095817565918","","",
"Norway","NOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.763298034668","103.894821166992","100.370697021484","101.028251647949","101.347328186035","100.786651611328","100.894622802734","100.002769470215","99.5218963623047","99.4607315063477","99.4494705200195","99.1491088867188","98.2825164794922","97.7819366455078","96.810661315918","96.8113784790039","97.4734725952148","98.1507110595703","99.1367874145508","100.18482208252","100.375640869141","100.025291442871","99.0375213623047","98.7278671264648","98.4869232177734","98.5594863891602","84.3340530395508","100.259101867676","100.756393432617","100.850662231445","100.864669799805","100.199493408203","99.984977722168","99.3522033691406","98.5114974975586","98.5950088500977","99.0767288208008","99.2647323608398","99.1556777954102","99.0801162719727","99.4024124145508","99.8834533691406","100.223556518555","99.8274917602539","99.9049301147461","100.225883483887","100.260208129883","100.077629089355","100.21533203125","","",
"Nepal","NPL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","25.5538806915283","","","","","","","","","","","71.1730117797852","73.5191879272461","78.6942520141602","82.0671768188477","82.6957168579102","82.648681640625","84.3772201538086","88.5671997070313","103.24144744873","111.049766540527","112.067207336426","114.98950958252","114.172836303711","114.937240600586","114.827072143555","118.935447692871","116.68733215332","","115.71459197998","119.404792785645","112.245429992676","117.25163269043","114.842742919922","115.779678344727","114.509269714355","127.219741821289","127.295272827148","125.273307800293","137.679916381836","144.451934814453","149.956756591797","148.189834594727","145.36262512207","143.247894287109","144.177673339844","144.488845825195","143.919540405273","","142.143463134766","","",
"Nauru","NRU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","87.7550964355469","101.231719970703","100.910469055176","104.661651611328","","","","","","","","","","","110.510276794434","","","","","","","","","","","","","113.592903137207","","109.965400695801","112.439193725586","109.587120056152","97.1045227050781","109.448822021484","131.590408325195","102.201026916504","91.3461532592773","93.5820922851563","","","","99.7704696655273","","116.457557678223","","126.433570861816","","","121.704917907715","95.6549911499023","",
"New Zealand","NZL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","110.556640625","108.657493591309","107.067207336426","105.852821350098","105.325630187988","106.731689453125","108.134803771973","109.01904296875","109.227256774902","108.740272521973","107.119842529297","104.748893737793","104.289077758789","103.620468139648","104.499313354492","105.356147766113","105.007621765137","105.691566467285","104.711372375488","104.042991638184","104.738700866699","102.568542480469","100.931419372559","100.163116455078","100.033782958984","101.519401550293","100.215057373047","101.450973510742","101.801399230957","100.526298522949","99.5407180786133","97.7958679199219","97.3849868774414","98.4325637817383","98.5334167480469","99.7179489135742","100.180191040039","100.603477478027","100.979751586914","101.063316345215","101.110939025879","99.7776565551758","98.3479232788086","97.9440002441406","97.6212997436523","97.9427795410156","98.8214492797852","99.9747619628906","101.071418762207","101.677696228027","","",
"OECD members","OED","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","100.694862365723","100.937202453613","101.086433410645","101.611061096191","101.484733581543","101.552307128906","102.146476745605","102.464179992676","102.538757324219","103.206596374512","105.053016662598","104.933151245117","105.043411254883","104.57186126709","104.479438781738","104.202392578125","104.519592285156","104.844512939453","105.002960205078","104.984809875488","105.04517364502","104.572303771973","104.239616394043","103.917388916016","103.583473205566","103.666473388672","103.738502502441","102.926597595215","103.892509460449","103.785102844238","103.418060302734","103.146980285645","103.015090942383","103.023620605469","103.495277404785","103.882431030273","104.075248718262","104.492919921875","104.805763244629","104.541496276855","104.212692260742","103.841751098633","103.368492126465","103.715919494629","103.015159606934","102.712783813477","102.672561645508","102.284103393555","102.056221008301","102.015190124512","","",
"Oman","OMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","2.83066010475159","12.0915803909302","18.6058006286621","25.9405193328857","34.4390907287598","37.1946182250977","41.1144218444824","44.6965103149414","47.4284515380859","48.7302589416504","51.1833000183105","53.9880714416504","58.5105895996094","63.5035285949707","68.6077117919922","72.6483688354492","76.1779098510742","78.5940170288086","80.6340789794922","82.0096893310547","83.6532211303711","85.4245223999023","86.3748092651367","86.1800079345703","86.4209899902344","88.2807006835938","89.472038269043","90.3303909301758","91.6831817626953","92.4825897216797","93.0179824829102","92.7177581787109","91.9173126220703","","92.6361999511719","91.6884994506836","93.7079391479492","95.977912902832","103.152252197266","","102.550392150879","104.612106323242","109.106643676758","109.695388793945","108.304573059082","108.273902893066","106.364692687988","103.392059326172","102.939720153809","104.521141052246","",
"Other small states","OSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.2227020263672","85.3281631469727","86.4786529541016","88.7576675415039","91.3935089111328","93.7953567504883","95.3749465942383","95.4522171020508","95.7487869262695","95.3187789916992","96.1489181518555","97.9444427490234","98.7242126464844","99.2926330566406","99.9385375976563","100.84203338623","100.820861816406","101.214111328125","100.800842285156","99.8714370727539","98.0767211914063","98.4833526611328","97.4737930297852","97.1506500244141","98.8431930541992","99.900260925293","100.139923095703","100.41716003418","100.969482421875","101.241912841797","103.092819213867","104.518241882324","105.403053283691","106.179550170898","106.676307678223","107.143218994141","108.249031066895","108.263137817383","108.871192932129","108.782173156738","108.966339111328","108.846130371094","108.48802947998","107.916000366211","107.919158935547","108.087982177734","107.973251342773","108.099769592285","108.089530944824","108.34935760498","","",
"Pakistan","PAK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","49.2587203979492","49.0918388366699","51.425178527832","53.7964096069336","54.1754493713379","55.3558311462402","56.7380905151367","50.0285491943359","49.7938003540039","49.2382316589355","50.3139381408691","51.1402893066406","53.2525215148926","53.4246292114258","55.0356483459473","55.415599822998","57.5326499938965","57.8566589355469","58.1404304504395","58.6293106079102","","","","","","","","","","70.8853912353516","70.7913665771484","70.8948974609375","72.7224426269531","77.111213684082","81.2775726318359","77.927848815918","83.1039428710938","83.2430725097656","83.8985977172852","84.5936126708984","80.8591766357422","80.3771896362305","79.658576965332","84.3074722290039","85.0899200439453","91.3174591064453","90.5891723632813","94.3282012939453","95.4841384887695","","",
"Panama","PAN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","99.4828796386719","108.985580444336","112.820068359375","114.922203063965","115.630088806152","115.381721496582","114.575668334961","112.776458740234","111.517158508301","108.396873474121","105.690971374512","103.281387329102","102.328323364258","100.867279052734","101.036277770996","100.687660217285","101.045402526855","101.140739440918","100.246551513672","101.094711303711","100.670806884766","99.7339324951172","99.8160018920898","100.124099731445","99.4328689575195","99.4306869506836","100.961616516113","","","104.396537780762","105.668067932129","106.8896484375","108.837837219238","107.537559509277","108.610801696777","107.21019744873","107.442756652832","108.534080505371","107.401443481445","105.731109619141","105.110610961914","104.532699584961","103.29118347168","102.205772399902","99.135368347168","96.0771331787109","93.1219787597656","94.385986328125","","","93.2381286621094","",
